"","Location","VehicleType","Fuel","Count","Date"
"28","Switzerland","Passenger car","Electricity",-0.638595706632963,2012-05-01
"29","Switzerland","Passenger car","Petrol",4.03444797879688,2012-06-01
"30","Switzerland","Passenger car","Diesel",2.0164257293121,2012-06-01
"31","Switzerland","Passenger car","Conventional hybrid",-0.542788380955765,2012-06-01
"32","Switzerland","Passenger car","Plug-in hybrid",-0.653123113021636,2012-06-01
"33","Switzerland","Passenger car","Conventional hybrid",-0.634182317350328,2012-06-01
"34","Switzerland","Passenger car","Plug-in hybrid",-0.654962025222734,2012-06-01
"35","Switzerland","Passenger car","Electricity",-0.64172185737483,2012-06-01
"36","Switzerland","Passenger car","Petrol",2.07784539682877,2012-07-01
"37","Switzerland","Passenger car","Diesel",0.983508745955446,2012-07-01
"38","Switzerland","Passenger car","Conventional hybrid",-0.57313043227388,2012-07-01
"39","Switzerland","Passenger car","Plug-in hybrid",-0.652755330581417,2012-07-01
"40","Switzerland","Passenger car","Conventional hybrid",-0.63307897002967,2012-07-01
"41","Switzerland","Passenger car","Plug-in hybrid",-0.655145916442844,2012-07-01
"42","Switzerland","Passenger car","Electricity",-0.643009095915598,2012-07-01
"43","Switzerland","Passenger car","Petrol",1.71613136687283,2012-08-01
"44","Switzerland","Passenger car","Diesel",0.923744099419766,2012-08-01
"45","Switzerland","Passenger car","Conventional hybrid",-0.57313043227388,2012-08-01
"46","Switzerland","Passenger car","Plug-in hybrid",-0.652019765700977,2012-08-01
"47","Switzerland","Passenger car","Conventional hybrid",-0.628481689526925,2012-08-01
"48","Switzerland","Passenger car","Plug-in hybrid",-0.654778134002624,2012-08-01
"49","Switzerland","Passenger car","Electricity",-0.645215790556915,2012-08-01
"50","Switzerland","Passenger car","Petrol",1.58795918645631,2012-09-01
"51","Switzerland","Passenger car","Diesel",0.874093469990124,2012-09-01
"52","Switzerland","Passenger car","Conventional hybrid",-0.566142565909708,2012-09-01
"53","Switzerland","Passenger car","Plug-in hybrid",-0.650364744719989,2012-09-01
"54","Switzerland","Passenger car","Conventional hybrid",-0.639515162733512,2012-09-01
"55","Switzerland","Passenger car","Plug-in hybrid",-0.655329807662954,2012-09-01
"56","Switzerland","Passenger car","Electricity",-0.635837338331316,2012-09-01
"57","Switzerland","Passenger car","Petrol",2.14092008532643,2012-10-01
"58","Switzerland","Passenger car","Diesel",1.28178030497352,2012-10-01
"59","Switzerland","Passenger car","Conventional hybrid",-0.544259510716644,2012-10-01
"60","Switzerland","Passenger car","Plug-in hybrid",-0.651651983260758,2012-10-01
"61","Switzerland","Passenger car","Conventional hybrid",-0.637124576872085,2012-10-01
"62","Switzerland","Passenger car","Plug-in hybrid",-0.655513698883063,2012-10-01
"63","Switzerland","Passenger car","Electricity",-0.638044032972634,2012-10-01
"64","Switzerland","Passenger car","Petrol",2.21944163631331,2012-11-01
"65","Switzerland","Passenger car","Diesel",1.26982737566638,2012-11-01
"66","Switzerland","Passenger car","Conventional hybrid",-0.561177502966744,2012-11-01
"67","Switzerland","Passenger car","Plug-in hybrid",-0.653123113021636,2012-11-01
"68","Switzerland","Passenger car","Conventional hybrid",-0.640802401274281,2012-11-01
"69","Switzerland","Passenger car","Plug-in hybrid",-0.654410351562405,2012-11-01
"70","Switzerland","Passenger car","Electricity",-0.644480225676476,2012-11-01
"71","Switzerland","Passenger car","Petrol",2.48387721083118,2012-12-01
"72","Switzerland","Passenger car","Diesel",1.37905876041159,2012-12-01
"73","Switzerland","Passenger car","Conventional hybrid",-0.580486081078271,2012-12-01
"74","Switzerland","Passenger car","Plug-in hybrid",-0.654042569122185,2012-12-01
"75","Switzerland","Passenger car","Conventional hybrid",-0.647606376418343,2012-12-01
"76","Switzerland","Passenger car","Plug-in hybrid",-0.654042569122185,2012-12-01
"77","Switzerland","Passenger car","Electricity",-0.638779597853073,2012-12-01
"78","Switzerland","Passenger car","Petrol",1.59770542112213,2013-01-01
"79","Switzerland","Passenger car","Diesel",0.983876528395665,2013-01-01
"80","Switzerland","Passenger car","Conventional hybrid",-0.570188172752123,2013-01-01
"81","Switzerland","Passenger car","Plug-in hybrid",-0.651835874480868,2013-01-01
"82","Switzerland","Passenger car","Conventional hybrid",-0.643928552016147,2013-01-01
"83","Switzerland","Passenger car","Plug-in hybrid",-0.654594242782514,2013-01-01
"84","Switzerland","Passenger car","Electricity",-0.643376878355818,2013-01-01
"85","Switzerland","Passenger car","Petrol",1.75603576163665,2013-02-01
"86","Switzerland","Passenger car","Diesel",0.983324854735336,2013-02-01
"87","Switzerland","Passenger car","Conventional hybrid",-0.569084825431465,2013-02-01
"88","Switzerland","Passenger car","Plug-in hybrid",-0.653123113021636,2013-02-01
"89","Switzerland","Passenger car","Conventional hybrid",-0.644848008116696,2013-02-01
"90","Switzerland","Passenger car","Plug-in hybrid",-0.650364744719989,2013-02-01
"91","Switzerland","Passenger car","Electricity",-0.648893614959111,2013-02-01
"92","Switzerland","Passenger car","Petrol",2.6177500190711,2013-03-01
"93","Switzerland","Passenger car","Diesel",1.26486231272342,2013-03-01
"94","Switzerland","Passenger car","Conventional hybrid",-0.522928129183909,2013-03-01
"95","Switzerland","Passenger car","Plug-in hybrid",-0.653307004241746,2013-03-01
"96","Switzerland","Passenger car","Conventional hybrid",-0.643009095915598,2013-03-01
"97","Switzerland","Passenger car","Plug-in hybrid",-0.649445288619441,2013-03-01
"98","Switzerland","Passenger car","Electricity",-0.642641313475378,2013-03-01
"99","Switzerland","Passenger car","Petrol",2.55541089545388,2013-04-01
"100","Switzerland","Passenger car","Diesel",1.23139411066344,2013-04-01
"101","Switzerland","Passenger car","Conventional hybrid",-0.55584465758356,2013-04-01
"102","Switzerland","Passenger car","Plug-in hybrid",-0.652939221801526,2013-04-01
"103","Switzerland","Passenger car","Conventional hybrid",-0.643560769575927,2013-04-01
"104","Switzerland","Passenger car","Plug-in hybrid",-0.652939221801526,2013-04-01
"105","Switzerland","Passenger car","Electricity",-0.647238593978123,2013-04-01
"106","Switzerland","Passenger car","Petrol",2.42282532575473,2013-05-01
"107","Switzerland","Passenger car","Diesel",1.18891523881807,2013-05-01
"108","Switzerland","Passenger car","Conventional hybrid",-0.570923737632563,2013-05-01
"109","Switzerland","Passenger car","Plug-in hybrid",-0.653123113021636,2013-05-01
"110","Switzerland","Passenger car","Conventional hybrid",-0.644480225676476,2013-05-01
"111","Switzerland","Passenger car","Plug-in hybrid",-0.652939221801526,2013-05-01
"112","Switzerland","Passenger car","Electricity",-0.643192987135708,2013-05-01
"113","Switzerland","Passenger car","Petrol",2.62749625373692,2013-06-01
"114","Switzerland","Passenger car","Diesel",1.27938971911209,2013-06-01
"115","Switzerland","Passenger car","Conventional hybrid",-0.579014951317393,2013-06-01
"116","Switzerland","Passenger car","Plug-in hybrid",-0.652203656921087,2013-06-01
"117","Switzerland","Passenger car","Conventional hybrid",-0.644848008116696,2013-06-01
"118","Switzerland","Passenger car","Plug-in hybrid",-0.654226460342295,2013-06-01
"119","Switzerland","Passenger car","Electricity",-0.622597170483412,2013-06-01
"120","Switzerland","Passenger car","Petrol",2.20473033870452,2013-07-01
"121","Switzerland","Passenger car","Diesel",1.18119180757346,2013-07-01
"122","Switzerland","Passenger car","Conventional hybrid",-0.578463277657064,2013-07-01
"123","Switzerland","Passenger car","Plug-in hybrid",-0.652019765700977,2013-07-01
"124","Switzerland","Passenger car","Conventional hybrid",-0.636205120771536,2013-07-01
"125","Switzerland","Passenger car","Plug-in hybrid",-0.652755330581417,2013-07-01
"126","Switzerland","Passenger car","Electricity",-0.635837338331316,2013-07-01
"127","Switzerland","Passenger car","Petrol",1.70914350050866,2013-08-01
"128","Switzerland","Passenger car","Diesel",0.722383213399552,2013-08-01
"129","Switzerland","Passenger car","Conventional hybrid",-0.567797586890696,2013-08-01
"130","Switzerland","Passenger car","Plug-in hybrid",-0.652755330581417,2013-08-01
"131","Switzerland","Passenger car","Conventional hybrid",-0.647422485198233,2013-08-01
"132","Switzerland","Passenger car","Plug-in hybrid",-0.652019765700977,2013-08-01
"133","Switzerland","Passenger car","Electricity",-0.634733991010658,2013-08-01
"134","Switzerland","Passenger car","Petrol",1.83179894432188,2013-09-01
"135","Switzerland","Passenger car","Diesel",0.891195353460334,2013-09-01
"136","Switzerland","Passenger car","Conventional hybrid",-0.573682105934209,2013-09-01
"137","Switzerland","Passenger car","Plug-in hybrid",-0.652387548141197,2013-09-01
"138","Switzerland","Passenger car","Conventional hybrid",-0.646503029097684,2013-09-01
"139","Switzerland","Passenger car","Plug-in hybrid",-0.649445288619441,2013-09-01
"140","Switzerland","Passenger car","Electricity",-0.630688384168242,2013-09-01
"141","Switzerland","Passenger car","Petrol",2.21282155238935,2013-10-01
"142","Switzerland","Passenger car","Diesel",1.2119016413318,2013-10-01
"143","Switzerland","Passenger car","Conventional hybrid",-0.562280850287403,2013-10-01
"144","Switzerland","Passenger car","Plug-in hybrid",-0.653123113021636,2013-10-01
"145","Switzerland","Passenger car","Conventional hybrid",-0.647974158858562,2013-10-01
"146","Switzerland","Passenger car","Plug-in hybrid",-0.650364744719989,2013-10-01
"147","Switzerland","Passenger car","Electricity",-0.63252729636934,2013-10-01
"148","Switzerland","Passenger car","Petrol",2.06773137972273,2013-11-01
"149","Switzerland","Passenger car","Diesel",1.0521001710564,2013-11-01
"150","Switzerland","Passenger car","Conventional hybrid",-0.571475411292892,2013-11-01
"151","Switzerland","Passenger car","Plug-in hybrid",-0.64999696227977,2013-11-01
"152","Switzerland","Passenger car","Conventional hybrid",-0.648341941298782,2013-11-01
"153","Switzerland","Passenger car","Plug-in hybrid",-0.647606376418343,2013-11-01
"154","Switzerland","Passenger car","Electricity",-0.623148844143741,2013-11-01
"155","Switzerland","Passenger car","Petrol",2.55872093741586,2013-12-01
"156","Switzerland","Passenger car","Diesel",1.40645855220795,2013-12-01
"157","Switzerland","Passenger car","Conventional hybrid",-0.54738566145851,2013-12-01
"158","Switzerland","Passenger car","Plug-in hybrid",-0.647606376418343,2013-12-01
"159","Switzerland","Passenger car","Conventional hybrid",-0.649261397399331,2013-12-01
"160","Switzerland","Passenger car","Plug-in hybrid",-0.647790267638452,2013-12-01
"161","Switzerland","Passenger car","Electricity",-0.605311395793092,2013-12-01
"162","Switzerland","Passenger car","Petrol",1.55669767903764,2014-01-01
"163","Switzerland","Passenger car","Diesel",0.878506859272759,2014-01-01
"164","Switzerland","Passenger car","Conventional hybrid",-0.589128968423431,2014-01-01
"165","Switzerland","Passenger car","Plug-in hybrid",-0.652571439361307,2014-01-01
"166","Switzerland","Passenger car","Conventional hybrid",-0.646686920317794,2014-01-01
"167","Switzerland","Passenger car","Plug-in hybrid",-0.648525832518892,2014-01-01
"168","Switzerland","Passenger car","Electricity",-0.635469555891097,2014-01-01
"169","Switzerland","Passenger car","Petrol",1.75585187041654,2014-02-01
"170","Switzerland","Passenger car","Diesel",0.958683431240625,2014-02-01
"171","Switzerland","Passenger car","Conventional hybrid",-0.58986453330387,2014-02-01
"172","Switzerland","Passenger car","Plug-in hybrid",-0.650548635940099,2014-02-01
"173","Switzerland","Passenger car","Conventional hybrid",-0.646870811537903,2014-02-01
"174","Switzerland","Passenger car","Plug-in hybrid",-0.653674786681966,2014-02-01
"175","Switzerland","Passenger car","Electricity",-0.640618510054171,2014-02-01
"176","Switzerland","Passenger car","Petrol",2.33566088742269,2014-03-01
"177","Switzerland","Passenger car","Diesel",1.1124164912524,2014-03-01
"178","Switzerland","Passenger car","Conventional hybrid",-0.544995075597083,2014-03-01
"179","Switzerland","Passenger car","Plug-in hybrid",-0.648893614959111,2014-03-01
"180","Switzerland","Passenger car","Conventional hybrid",-0.647790267638452,2014-03-01
"181","Switzerland","Passenger car","Plug-in hybrid",-0.652387548141197,2014-03-01
"182","Switzerland","Passenger car","Electricity",-0.611931479717044,2014-03-01
"183","Switzerland","Passenger car","Petrol",2.46898202200228,2014-04-01
"184","Switzerland","Passenger car","Diesel",1.18928302125829,2014-04-01
"185","Switzerland","Passenger car","Conventional hybrid",-0.560258046866195,2014-04-01
"186","Switzerland","Passenger car","Plug-in hybrid",-0.645583572997135,2014-04-01
"187","Switzerland","Passenger car","Conventional hybrid",-0.645215790556915,2014-04-01
"188","Switzerland","Passenger car","Plug-in hybrid",-0.650732527160209,2014-04-01
"189","Switzerland","Passenger car","Electricity",-0.625907212445388,2014-04-01
"190","Switzerland","Passenger car","Petrol",2.25861046619669,2014-05-01
"191","Switzerland","Passenger car","Diesel",1.07729326821144,2014-05-01
"192","Switzerland","Passenger car","Conventional hybrid",-0.56467143614883,2014-05-01
"193","Switzerland","Passenger car","Plug-in hybrid",-0.64981307105966,2014-05-01
"194","Switzerland","Passenger car","Conventional hybrid",-0.647606376418343,2014-05-01
"195","Switzerland","Passenger car","Plug-in hybrid",-0.653858677902075,2014-05-01
"196","Switzerland","Passenger car","Electricity",-0.6242521914644,2014-05-01
"197","Switzerland","Passenger car","Petrol",2.4693498044425,2014-06-01
"198","Switzerland","Passenger car","Diesel",1.22587737406014,2014-06-01
"199","Switzerland","Passenger car","Conventional hybrid",-0.583244449379918,2014-06-01
"200","Switzerland","Passenger car","Plug-in hybrid",-0.64135407493461,2014-06-01
"201","Switzerland","Passenger car","Conventional hybrid",-0.649077506179221,2014-06-01
"202","Switzerland","Passenger car","Plug-in hybrid",-0.653858677902075,2014-06-01
"203","Switzerland","Passenger car","Electricity",-0.622045496823083,2014-06-01
"204","Switzerland","Passenger car","Petrol",2.35975063725707,2014-07-01
"205","Switzerland","Passenger car","Diesel",1.25566775171793,2014-07-01
"206","Switzerland","Passenger car","Conventional hybrid",-0.568717042991245,2014-07-01
"207","Switzerland","Passenger car","Plug-in hybrid",-0.647238593978123,2014-07-01
"208","Switzerland","Passenger car","Conventional hybrid",-0.65018085349988,2014-07-01
"209","Switzerland","Passenger car","Plug-in hybrid",-0.653858677902075,2014-07-01
"210","Switzerland","Passenger car","Electricity",-0.624987756344839,2014-07-01
"211","Switzerland","Passenger car","Petrol",1.55743324391808,2014-08-01
"212","Switzerland","Passenger car","Diesel",0.671077562988922,2014-08-01
"213","Switzerland","Passenger car","Conventional hybrid",-0.600714115290348,2014-08-01
"214","Switzerland","Passenger car","Plug-in hybrid",-0.647054702758013,2014-08-01
"215","Switzerland","Passenger car","Conventional hybrid",-0.651651983260758,2014-08-01
"216","Switzerland","Passenger car","Plug-in hybrid",-0.652387548141197,2014-08-01
"217","Switzerland","Passenger car","Electricity",-0.631975622709011,2014-08-01
"218","Switzerland","Passenger car","Petrol",1.76780479972368,2014-09-01
"219","Switzerland","Passenger car","Diesel",0.781780077495012,2014-09-01
"220","Switzerland","Passenger car","Conventional hybrid",-0.571107628852672,2014-09-01
"221","Switzerland","Passenger car","Plug-in hybrid",-0.643560769575927,2014-09-01
"222","Switzerland","Passenger car","Conventional hybrid",-0.647054702758013,2014-09-01
"223","Switzerland","Passenger car","Plug-in hybrid",-0.64962917983955,2014-09-01
"224","Switzerland","Passenger car","Electricity",-0.630872275388352,2014-09-01
"225","Switzerland","Passenger car","Petrol",2.22937176219924,2014-10-01
"226","Switzerland","Passenger car","Diesel",1.12197883469811,2014-10-01
"227","Switzerland","Passenger car","Conventional hybrid",-0.551982941961255,2014-10-01
"228","Switzerland","Passenger car","Plug-in hybrid",-0.644296334456366,2014-10-01
"229","Switzerland","Passenger car","Conventional hybrid",-0.646135246657464,2014-10-01
"230","Switzerland","Passenger car","Plug-in hybrid",-0.652387548141197,2014-10-01
"231","Switzerland","Passenger car","Electricity",-0.63234340514923,2014-10-01
"232","Switzerland","Passenger car","Petrol",1.83510898628386,2014-11-01
"233","Switzerland","Passenger car","Diesel",1.06294975304287,2014-11-01
"234","Switzerland","Passenger car","Conventional hybrid",-0.578279386436954,2014-11-01
"235","Switzerland","Passenger car","Plug-in hybrid",-0.642273531035159,2014-11-01
"236","Switzerland","Passenger car","Conventional hybrid",-0.647606376418343,2014-11-01
"237","Switzerland","Passenger car","Plug-in hybrid",-0.652939221801526,2014-11-01
"238","Switzerland","Passenger car","Electricity",-0.625907212445388,2014-11-01
"239","Switzerland","Passenger car","Petrol",2.79961843575968,2014-12-01
"240","Switzerland","Passenger car","Diesel",1.62712801633969,2014-12-01
"241","Switzerland","Passenger car","Conventional hybrid",-0.53911055655357,2014-12-01
"242","Switzerland","Passenger car","Plug-in hybrid",-0.643376878355818,2014-12-01
"243","Switzerland","Passenger car","Conventional hybrid",-0.645399681777025,2014-12-01
"244","Switzerland","Passenger car","Plug-in hybrid",-0.652939221801526,2014-12-01
"245","Switzerland","Passenger car","Electricity",-0.601633571390896,2014-12-01
"246","Switzerland","Passenger car","Petrol",1.2928137781801,2015-01-01
"247","Switzerland","Passenger car","Diesel",0.789687399959733,2015-01-01
"248","Switzerland","Passenger car","Conventional hybrid",-0.599794659189799,2015-01-01
"249","Switzerland","Passenger car","Plug-in hybrid",-0.636572903211756,2015-01-01
"250","Switzerland","Passenger car","Conventional hybrid",-0.646319137877574,2015-01-01
"251","Switzerland","Passenger car","Plug-in hybrid",-0.653858677902075,2015-01-01
"252","Switzerland","Passenger car","Electricity",-0.628665580747035,2015-01-01
"253","Switzerland","Passenger car","Petrol",1.75732300017742,2015-02-01
"254","Switzerland","Passenger car","Diesel",1.02948155098289,2015-02-01
"255","Switzerland","Passenger car","Conventional hybrid",-0.58122164595871,2015-02-01
"256","Switzerland","Passenger car","Plug-in hybrid",-0.625171647564949,2015-02-01
"257","Switzerland","Passenger car","Conventional hybrid",-0.649261397399331,2015-02-01
"258","Switzerland","Passenger car","Plug-in hybrid",-0.650364744719989,2015-02-01
"259","Switzerland","Passenger car","Electricity",-0.637124576872085,2015-02-01
"260","Switzerland","Passenger car","Petrol",2.8020090216211,2015-03-01
"261","Switzerland","Passenger car","Diesel",1.53941190434732,2015-03-01
"262","Switzerland","Passenger car","Conventional hybrid",-0.513917459398529,2015-03-01
"263","Switzerland","Passenger car","Plug-in hybrid",-0.617815998760557,2015-03-01
"264","Switzerland","Passenger car","Conventional hybrid",-0.643928552016147,2015-03-01
"265","Switzerland","Passenger car","Plug-in hybrid",-0.652387548141197,2015-03-01
"266","Switzerland","Passenger car","Electricity",-0.587657838662553,2015-03-01
"267","Switzerland","Passenger car","Petrol",2.52359771437489,2015-04-01
"268","Switzerland","Passenger car","Diesel",1.30605394602801,2015-04-01
"269","Switzerland","Passenger car","Conventional hybrid",-0.541868924855217,2015-04-01
"270","Switzerland","Passenger car","Plug-in hybrid",-0.620942149502424,2015-04-01
"271","Switzerland","Passenger car","Conventional hybrid",-0.640066836393841,2015-04-01
"272","Switzerland","Passenger car","Plug-in hybrid",-0.652387548141197,2015-04-01
"273","Switzerland","Passenger car","Electricity",-0.588577294763102,2015-04-01
"274","Switzerland","Passenger car","Petrol",2.36306067921905,2015-05-01
"275","Switzerland","Passenger car","Diesel",1.23121021944333,2015-05-01
"276","Switzerland","Passenger car","Conventional hybrid",-0.560258046866195,2015-05-01
"277","Switzerland","Passenger car","Plug-in hybrid",-0.625723321225278,2015-05-01
"278","Switzerland","Passenger car","Conventional hybrid",-0.638411815412853,2015-05-01
"279","Switzerland","Passenger car","Plug-in hybrid",-0.654778134002624,2015-05-01
"280","Switzerland","Passenger car","Electricity",-0.585635035241345,2015-05-01
"281","Switzerland","Passenger car","Petrol",2.90204584536083,2015-06-01
"282","Switzerland","Passenger car","Diesel",1.68008868773131,2015-06-01
"283","Switzerland","Passenger car","Conventional hybrid",-0.565407001029269,2015-06-01
"284","Switzerland","Passenger car","Plug-in hybrid",-0.625907212445388,2015-06-01
"285","Switzerland","Passenger car","Conventional hybrid",-0.639699053953622,2015-06-01
"286","Switzerland","Passenger car","Plug-in hybrid",-0.650548635940099,2015-06-01
"287","Switzerland","Passenger car","Electricity",-0.563200306387952,2015-06-01
"288","Switzerland","Passenger car","Petrol",2.51458704458951,2015-07-01
"289","Switzerland","Passenger car","Diesel",1.50741483204822,2015-07-01
"290","Switzerland","Passenger car","Conventional hybrid",-0.588025621102772,2015-07-01
"291","Switzerland","Passenger car","Plug-in hybrid",-0.613954283138252,2015-07-01
"292","Switzerland","Passenger car","Conventional hybrid",-0.636021229551426,2015-07-01
"293","Switzerland","Passenger car","Plug-in hybrid",-0.652019765700977,2015-07-01
"294","Switzerland","Passenger car","Electricity",-0.589312859643541,2015-07-01
"295","Switzerland","Passenger car","Petrol",1.83547676872408,2015-08-01
"296","Switzerland","Passenger car","Diesel",1.04400895737156,2015-08-01
"297","Switzerland","Passenger car","Conventional hybrid",-0.583428340600028,2015-08-01
"298","Switzerland","Passenger car","Plug-in hybrid",-0.634366208570438,2015-08-01
"299","Switzerland","Passenger car","Conventional hybrid",-0.646686920317794,2015-08-01
"300","Switzerland","Passenger car","Plug-in hybrid",-0.654042569122185,2015-08-01
"301","Switzerland","Passenger car","Electricity",-0.60696641677408,2015-08-01
"302","Switzerland","Passenger car","Petrol",1.877220075689,2015-09-01
"303","Switzerland","Passenger car","Diesel",1.09200456582022,2015-09-01
"304","Switzerland","Passenger car","Conventional hybrid",-0.579198842537503,2015-09-01
"305","Switzerland","Passenger car","Plug-in hybrid",-0.634917882230768,2015-09-01
"306","Switzerland","Passenger car","Conventional hybrid",-0.643928552016147,2015-09-01
"307","Switzerland","Passenger car","Plug-in hybrid",-0.652571439361307,2015-09-01
"308","Switzerland","Passenger car","Electricity",-0.597036290888152,2015-09-01
"309","Switzerland","Passenger car","Petrol",1.95592551789599,2015-10-01
"310","Switzerland","Passenger car","Diesel",1.2176022691552,2015-10-01
"311","Switzerland","Passenger car","Conventional hybrid",-0.577911603996734,2015-10-01
"312","Switzerland","Passenger car","Plug-in hybrid",-0.621126040722534,2015-10-01
"313","Switzerland","Passenger car","Conventional hybrid",-0.64135407493461,2015-10-01
"314","Switzerland","Passenger car","Plug-in hybrid",-0.652755330581417,2015-10-01
"315","Switzerland","Passenger car","Electricity",-0.606414743113751,2015-10-01
"316","Switzerland","Passenger car","Petrol",1.94617928323017,2015-11-01
"317","Switzerland","Passenger car","Diesel",1.35791127009897,2015-11-01
"318","Switzerland","Passenger car","Conventional hybrid",-0.584347796700577,2015-11-01
"319","Switzerland","Passenger car","Plug-in hybrid",-0.630688384168242,2015-11-01
"320","Switzerland","Passenger car","Conventional hybrid",-0.645215790556915,2015-11-01
"321","Switzerland","Passenger car","Plug-in hybrid",-0.651835874480868,2015-11-01
"322","Switzerland","Passenger car","Electricity",-0.578279386436954,2015-11-01
"323","Switzerland","Passenger car","Petrol",2.46879813078217,2015-12-01
"324","Switzerland","Passenger car","Diesel",1.85073973999319,2015-12-01
"325","Switzerland","Passenger car","Conventional hybrid",-0.587106165002224,2015-12-01
"326","Switzerland","Passenger car","Plug-in hybrid",-0.571107628852672,2015-12-01
"327","Switzerland","Passenger car","Conventional hybrid",-0.64172185737483,2015-12-01
"328","Switzerland","Passenger car","Plug-in hybrid",-0.638227924192744,2015-12-01
"329","Switzerland","Passenger car","Electricity",-0.583428340600028,2015-12-01
"330","Switzerland","Passenger car","Petrol",1.39082779849862,2016-01-01
"331","Switzerland","Passenger car","Diesel",0.980750377653799,2016-01-01
"332","Switzerland","Passenger car","Conventional hybrid",-0.592071227945188,2016-01-01
"333","Switzerland","Passenger car","Plug-in hybrid",-0.610828132396386,2016-01-01
"334","Switzerland","Passenger car","Conventional hybrid",-0.645767464217245,2016-01-01
"335","Switzerland","Passenger car","Plug-in hybrid",-0.654410351562405,2016-01-01
"336","Switzerland","Passenger car","Electricity",-0.611563697276825,2016-01-01
"337","Switzerland","Passenger car","Petrol",1.71282132491085,2016-02-01
"338","Switzerland","Passenger car","Diesel",1.0616625145021,2016-02-01
"339","Switzerland","Passenger car","Conventional hybrid",-0.571843193733111,2016-02-01
"340","Switzerland","Passenger car","Plug-in hybrid",-0.61560930411924,2016-02-01
"341","Switzerland","Passenger car","Conventional hybrid",-0.644112443236257,2016-02-01
"342","Switzerland","Passenger car","Plug-in hybrid",-0.654778134002624,2016-02-01
"343","Switzerland","Passenger car","Electricity",-0.626091103665498,2016-02-01
"344","Switzerland","Passenger car","Petrol",2.48921005621436,2016-03-01
"345","Switzerland","Passenger car","Diesel",1.36637026622402,2016-03-01
"346","Switzerland","Passenger car","Conventional hybrid",-0.535984405811703,2016-03-01
"347","Switzerland","Passenger car","Plug-in hybrid",-0.610644241176276,2016-03-01
"348","Switzerland","Passenger car","Conventional hybrid",-0.644480225676476,2016-03-01
"349","Switzerland","Passenger car","Plug-in hybrid",-0.652387548141197,2016-03-01
"350","Switzerland","Passenger car","Electricity",-0.575337126915197,2016-03-01
"351","Switzerland","Passenger car","Petrol",2.37869143292838,2016-04-01
"352","Switzerland","Passenger car","Diesel",1.43532947376519,2016-04-01
"353","Switzerland","Passenger car","Conventional hybrid",-0.552350724401474,2016-04-01
"354","Switzerland","Passenger car","Plug-in hybrid",-0.61597708655946,2016-04-01
"355","Switzerland","Passenger car","Conventional hybrid",-0.643192987135708,2016-04-01
"356","Switzerland","Passenger car","Plug-in hybrid",-0.654594242782514,2016-04-01
"357","Switzerland","Passenger car","Electricity",-0.611563697276825,2016-04-01
"358","Switzerland","Passenger car","Petrol",2.07196087778526,2016-05-01
"359","Switzerland","Passenger car","Diesel",1.22679683016069,2016-05-01
"360","Switzerland","Passenger car","Conventional hybrid",-0.549040682439498,2016-05-01
"361","Switzerland","Passenger car","Plug-in hybrid",-0.619471019741546,2016-05-01
"362","Switzerland","Passenger car","Conventional hybrid",-0.646319137877574,2016-05-01
"363","Switzerland","Passenger car","Plug-in hybrid",-0.654042569122185,2016-05-01
"364","Switzerland","Passenger car","Electricity",-0.620022693401875,2016-05-01
