"","YearMonth","Count","Year","Month"
"203",2021-11-01,37824,2021,"Nov"
"204",2021-12-01,48414,2021,"Dec"
"205",2022-01-01,33614,2022,"Jan"
"206",2022-02-01,34726,2022,"Feb"
"207",2022-03-01,44574,2022,"Mar"
"208",2022-04-01,32076,2022,"Apr"
"209",2022-05-01,37684,2022,"May"
"210",2022-06-01,43032,2022,"Jun"
"211",2022-07-01,31750,2022,"Jul"
"212",2022-08-01,33204,2022,"Aug"
"213",2022-09-01,42164,2022,"Sep"
"214",2022-10-01,34548,2022,"Oct"
"215",2022-11-01,42536,2022,"Nov"
"216",2022-12-01,48788,2022,"Dec"
