"","Date","Fuel","Count"
"115",2006-11-01,"Plug-in hybrid",0
"116",2006-12-01,"Conventional hybrid",408
"117",2006-12-01,"Diesel",14312
"118",2006-12-01,"Electricity",4
"119",2006-12-01,"Petrol",30156
"120",2006-12-01,"Plug-in hybrid",0
"121",2007-01-01,"Conventional hybrid",306
"122",2007-01-01,"Diesel",11956
"123",2007-01-01,"Electricity",2
"124",2007-01-01,"Petrol",23834
"125",2007-01-01,"Plug-in hybrid",0
"126",2007-02-01,"Conventional hybrid",360
"127",2007-02-01,"Diesel",11996
"128",2007-02-01,"Electricity",6
"129",2007-02-01,"Petrol",24892
"130",2007-02-01,"Plug-in hybrid",0
"131",2007-03-01,"Conventional hybrid",624
"132",2007-03-01,"Diesel",15728
"133",2007-03-01,"Electricity",4
"134",2007-03-01,"Petrol",35382
"135",2007-03-01,"Plug-in hybrid",0
"136",2007-04-01,"Conventional hybrid",454
"137",2007-04-01,"Diesel",14552
"138",2007-04-01,"Electricity",0
"139",2007-04-01,"Petrol",34004
"140",2007-04-01,"Plug-in hybrid",2
"141",2007-05-01,"Conventional hybrid",494
"142",2007-05-01,"Diesel",16442
"143",2007-05-01,"Electricity",2
"144",2007-05-01,"Petrol",36344
"145",2007-05-01,"Plug-in hybrid",0
"146",2007-06-01,"Conventional hybrid",644
"147",2007-06-01,"Diesel",19734
"148",2007-06-01,"Electricity",0
"149",2007-06-01,"Petrol",40968
"150",2007-06-01,"Plug-in hybrid",0
"151",2007-07-01,"Conventional hybrid",718
"152",2007-07-01,"Diesel",17092
"153",2007-07-01,"Electricity",2
"154",2007-07-01,"Petrol",31038
"155",2007-07-01,"Plug-in hybrid",0
"156",2007-08-01,"Conventional hybrid",784
"157",2007-08-01,"Diesel",13708
"158",2007-08-01,"Electricity",2
"159",2007-08-01,"Petrol",26766
"160",2007-08-01,"Plug-in hybrid",0
"161",2007-09-01,"Conventional hybrid",658
"162",2007-09-01,"Diesel",13336
"163",2007-09-01,"Electricity",0
"164",2007-09-01,"Petrol",26948
"165",2007-09-01,"Plug-in hybrid",0
"166",2007-10-01,"Conventional hybrid",522
"167",2007-10-01,"Diesel",16526
"168",2007-10-01,"Electricity",2
"169",2007-10-01,"Petrol",30896
"170",2007-10-01,"Plug-in hybrid",0
"171",2007-11-01,"Conventional hybrid",476
"172",2007-11-01,"Diesel",16832
"173",2007-11-01,"Electricity",8
"174",2007-11-01,"Petrol",31626
"175",2007-11-01,"Plug-in hybrid",0
"176",2007-12-01,"Conventional hybrid",398
"177",2007-12-01,"Diesel",16738
"178",2007-12-01,"Electricity",10
"179",2007-12-01,"Petrol",27410
"180",2007-12-01,"Plug-in hybrid",0
"181",2008-01-01,"Conventional hybrid",436
"182",2008-01-01,"Diesel",15570
"183",2008-01-01,"Electricity",4
"184",2008-01-01,"Petrol",26882
"185",2008-01-01,"Plug-in hybrid",0
"186",2008-02-01,"Conventional hybrid",534
"187",2008-02-01,"Diesel",14730
"188",2008-02-01,"Electricity",4
"189",2008-02-01,"Petrol",28002
"190",2008-02-01,"Plug-in hybrid",2
"191",2008-03-01,"Conventional hybrid",496
"192",2008-03-01,"Diesel",15278
"193",2008-03-01,"Electricity",4
"194",2008-03-01,"Petrol",31186
"195",2008-03-01,"Plug-in hybrid",0
"196",2008-04-01,"Conventional hybrid",712
"197",2008-04-01,"Diesel",18102
"198",2008-04-01,"Electricity",2
"199",2008-04-01,"Petrol",38964
"200",2008-04-01,"Plug-in hybrid",0
"201",2008-05-01,"Conventional hybrid",490
"202",2008-05-01,"Diesel",17202
"203",2008-05-01,"Electricity",6
"204",2008-05-01,"Petrol",35796
"205",2008-05-01,"Plug-in hybrid",2
"206",2008-06-01,"Conventional hybrid",628
"207",2008-06-01,"Diesel",18340
"208",2008-06-01,"Electricity",6
"209",2008-06-01,"Petrol",39660
"210",2008-06-01,"Plug-in hybrid",8
"211",2008-07-01,"Conventional hybrid",586
"212",2008-07-01,"Diesel",16802
"213",2008-07-01,"Electricity",2
"214",2008-07-01,"Petrol",34314
"215",2008-07-01,"Plug-in hybrid",6
"216",2008-08-01,"Conventional hybrid",570
"217",2008-08-01,"Diesel",11814
"218",2008-08-01,"Electricity",2
"219",2008-08-01,"Petrol",25416
"220",2008-08-01,"Plug-in hybrid",6
"221",2008-09-01,"Conventional hybrid",500
"222",2008-09-01,"Diesel",13554
"223",2008-09-01,"Electricity",0
"224",2008-09-01,"Petrol",28964
"225",2008-09-01,"Plug-in hybrid",4
"226",2008-10-01,"Conventional hybrid",410
"227",2008-10-01,"Diesel",15622
"228",2008-10-01,"Electricity",2
"229",2008-10-01,"Petrol",31994
"230",2008-10-01,"Plug-in hybrid",16
"231",2008-11-01,"Conventional hybrid",324
"232",2008-11-01,"Diesel",13576
"233",2008-11-01,"Electricity",2
"234",2008-11-01,"Petrol",26332
"235",2008-11-01,"Plug-in hybrid",6
"236",2008-12-01,"Conventional hybrid",442
"237",2008-12-01,"Diesel",16100
"238",2008-12-01,"Electricity",14
"239",2008-12-01,"Petrol",30780
"240",2008-12-01,"Plug-in hybrid",8
"241",2009-01-01,"Conventional hybrid",340
"242",2009-01-01,"Diesel",11818
"243",2009-01-01,"Electricity",4
"244",2009-01-01,"Petrol",23456
"245",2009-01-01,"Plug-in hybrid",2
"246",2009-02-01,"Conventional hybrid",422
"247",2009-02-01,"Diesel",10984
"248",2009-02-01,"Electricity",4
"249",2009-02-01,"Petrol",23820
"250",2009-02-01,"Plug-in hybrid",6
"251",2009-03-01,"Conventional hybrid",672
"252",2009-03-01,"Diesel",13936
"253",2009-03-01,"Electricity",2
"254",2009-03-01,"Petrol",32658
"255",2009-03-01,"Plug-in hybrid",0
"256",2009-04-01,"Conventional hybrid",654
"257",2009-04-01,"Diesel",14088
"258",2009-04-01,"Electricity",4
"259",2009-04-01,"Petrol",34936
"260",2009-04-01,"Plug-in hybrid",4
"261",2009-05-01,"Conventional hybrid",552
"262",2009-05-01,"Diesel",12646
"263",2009-05-01,"Electricity",2
"264",2009-05-01,"Petrol",32610
"265",2009-05-01,"Plug-in hybrid",4
"266",2009-06-01,"Conventional hybrid",766
"267",2009-06-01,"Diesel",15428
"268",2009-06-01,"Electricity",14
"269",2009-06-01,"Petrol",37060
"270",2009-06-01,"Plug-in hybrid",2
"271",2009-07-01,"Conventional hybrid",622
"272",2009-07-01,"Diesel",14264
"273",2009-07-01,"Electricity",10
"274",2009-07-01,"Petrol",32824
"275",2009-07-01,"Plug-in hybrid",12
"276",2009-08-01,"Conventional hybrid",688
"277",2009-08-01,"Diesel",10006
"278",2009-08-01,"Electricity",6
"279",2009-08-01,"Petrol",24954
"280",2009-08-01,"Plug-in hybrid",6
"281",2009-09-01,"Conventional hybrid",958
"282",2009-09-01,"Diesel",12202
"283",2009-09-01,"Electricity",6
"284",2009-09-01,"Petrol",28754
"285",2009-09-01,"Plug-in hybrid",6
"286",2009-10-01,"Conventional hybrid",686
"287",2009-10-01,"Diesel",13524
"288",2009-10-01,"Electricity",36
"289",2009-10-01,"Petrol",31238
"290",2009-10-01,"Plug-in hybrid",4
"291",2009-11-01,"Conventional hybrid",746
"292",2009-11-01,"Diesel",13048
"293",2009-11-01,"Electricity",12
"294",2009-11-01,"Petrol",30024
"295",2009-11-01,"Plug-in hybrid",4
"296",2009-12-01,"Conventional hybrid",644
"297",2009-12-01,"Diesel",15512
"298",2009-12-01,"Electricity",14
"299",2009-12-01,"Petrol",32002
"300",2009-12-01,"Plug-in hybrid",0
"301",2010-01-01,"Conventional hybrid",614
"302",2010-01-01,"Diesel",12578
"303",2010-01-01,"Electricity",20
"304",2010-01-01,"Petrol",25122
"305",2010-01-01,"Plug-in hybrid",4
"306",2010-02-01,"Conventional hybrid",490
"307",2010-02-01,"Diesel",11838
"308",2010-02-01,"Electricity",14
"309",2010-02-01,"Petrol",25290
"310",2010-02-01,"Plug-in hybrid",2
"311",2010-03-01,"Conventional hybrid",708
"312",2010-03-01,"Diesel",16304
"313",2010-03-01,"Electricity",20
"314",2010-03-01,"Petrol",40268
"315",2010-03-01,"Plug-in hybrid",2
"316",2010-04-01,"Conventional hybrid",616
"317",2010-04-01,"Diesel",14172
"318",2010-04-01,"Electricity",12
"319",2010-04-01,"Petrol",37162
"320",2010-04-01,"Plug-in hybrid",6
"321",2010-05-01,"Conventional hybrid",892
"322",2010-05-01,"Diesel",14012
"323",2010-05-01,"Electricity",10
"324",2010-05-01,"Petrol",35106
"325",2010-05-01,"Plug-in hybrid",4
"326",2010-06-01,"Conventional hybrid",800
"327",2010-06-01,"Diesel",18064
"328",2010-06-01,"Electricity",130
"329",2010-06-01,"Petrol",44712
"330",2010-06-01,"Plug-in hybrid",6
"331",2010-07-01,"Conventional hybrid",754
"332",2010-07-01,"Diesel",15660
"333",2010-07-01,"Electricity",26
"334",2010-07-01,"Petrol",34700
"335",2010-07-01,"Plug-in hybrid",10
"336",2010-08-01,"Conventional hybrid",708
"337",2010-08-01,"Diesel",12062
"338",2010-08-01,"Electricity",38
"339",2010-08-01,"Petrol",27300
"340",2010-08-01,"Plug-in hybrid",2
"341",2010-09-01,"Conventional hybrid",626
"342",2010-09-01,"Diesel",13856
"343",2010-09-01,"Electricity",18
"344",2010-09-01,"Petrol",30032
"345",2010-09-01,"Plug-in hybrid",10
"346",2010-10-01,"Conventional hybrid",698
"347",2010-10-01,"Diesel",16128
"348",2010-10-01,"Electricity",30
"349",2010-10-01,"Petrol",32502
"350",2010-10-01,"Plug-in hybrid",6
"351",2010-11-01,"Conventional hybrid",778
"352",2010-11-01,"Diesel",16896
"353",2010-11-01,"Electricity",32
"354",2010-11-01,"Petrol",32446
"355",2010-11-01,"Plug-in hybrid",2
"356",2010-12-01,"Conventional hybrid",750
"357",2010-12-01,"Diesel",19436
"358",2010-12-01,"Electricity",52
"359",2010-12-01,"Petrol",36504
"360",2010-12-01,"Plug-in hybrid",12
"361",2011-01-01,"Conventional hybrid",600
"362",2011-01-01,"Diesel",15152
"363",2011-01-01,"Electricity",76
"364",2011-01-01,"Petrol",26868
"365",2011-01-01,"Plug-in hybrid",12
"366",2011-02-01,"Conventional hybrid",808
"367",2011-02-01,"Diesel",15296
"368",2011-02-01,"Electricity",64
"369",2011-02-01,"Petrol",30198
"370",2011-02-01,"Plug-in hybrid",16
"371",2011-03-01,"Conventional hybrid",1102
"372",2011-03-01,"Diesel",19636
"373",2011-03-01,"Electricity",134
"374",2011-03-01,"Petrol",41558
"375",2011-03-01,"Plug-in hybrid",30
"376",2011-04-01,"Conventional hybrid",1172
"377",2011-04-01,"Diesel",17408
"378",2011-04-01,"Electricity",78
"379",2011-04-01,"Petrol",38132
"380",2011-04-01,"Plug-in hybrid",20
"381",2011-05-01,"Conventional hybrid",792
"382",2011-05-01,"Diesel",20128
"383",2011-05-01,"Electricity",78
"384",2011-05-01,"Petrol",39336
"385",2011-05-01,"Plug-in hybrid",22
"386",2011-06-01,"Conventional hybrid",850
"387",2011-06-01,"Diesel",18692
"388",2011-06-01,"Electricity",80
"389",2011-06-01,"Petrol",37840
"390",2011-06-01,"Plug-in hybrid",16
"391",2011-07-01,"Conventional hybrid",504
"392",2011-07-01,"Diesel",17598
"393",2011-07-01,"Electricity",54
"394",2011-07-01,"Petrol",34170
"395",2011-07-01,"Plug-in hybrid",16
"396",2011-08-01,"Conventional hybrid",826
"397",2011-08-01,"Diesel",14890
"398",2011-08-01,"Electricity",46
"399",2011-08-01,"Petrol",29328
"400",2011-08-01,"Plug-in hybrid",14
"401",2011-09-01,"Conventional hybrid",1062
"402",2011-09-01,"Diesel",17672
"403",2011-09-01,"Electricity",98
"404",2011-09-01,"Petrol",35916
"405",2011-09-01,"Plug-in hybrid",34
"406",2011-10-01,"Conventional hybrid",980
"407",2011-10-01,"Diesel",18574
"408",2011-10-01,"Electricity",32
"409",2011-10-01,"Petrol",35708
"410",2011-10-01,"Plug-in hybrid",22
"411",2011-11-01,"Conventional hybrid",952
"412",2011-11-01,"Diesel",21178
"413",2011-11-01,"Electricity",110
"414",2011-11-01,"Petrol",36476
"415",2011-11-01,"Plug-in hybrid",26
"416",2011-12-01,"Conventional hybrid",1036
"417",2011-12-01,"Diesel",22330
"418",2011-12-01,"Electricity",54
"419",2011-12-01,"Petrol",37526
"420",2011-12-01,"Plug-in hybrid",12
"421",2012-01-01,"Conventional hybrid",562
"422",2012-01-01,"Diesel",19620
"423",2012-01-01,"Electricity",102
"424",2012-01-01,"Petrol",29340
"425",2012-01-01,"Plug-in hybrid",18
"426",2012-02-01,"Conventional hybrid",606
"427",2012-02-01,"Diesel",18532
"428",2012-02-01,"Electricity",50
"429",2012-02-01,"Petrol",29560
"430",2012-02-01,"Plug-in hybrid",36
"431",2012-03-01,"Conventional hybrid",1216
"432",2012-03-01,"Diesel",23574
"433",2012-03-01,"Electricity",180
"434",2012-03-01,"Petrol",42678
"435",2012-03-01,"Plug-in hybrid",46
"436",2012-04-01,"Conventional hybrid",1136
"437",2012-04-01,"Diesel",20828
"438",2012-04-01,"Electricity",228
"439",2012-04-01,"Petrol",36346
"440",2012-04-01,"Plug-in hybrid",32
"441",2012-05-01,"Conventional hybrid",1020
"442",2012-05-01,"Diesel",22346
"443",2012-05-01,"Electricity",184
"444",2012-05-01,"Petrol",36460
"445",2012-05-01,"Plug-in hybrid",30
"446",2012-06-01,"Conventional hybrid",1458
"447",2012-06-01,"Diesel",29060
"448",2012-06-01,"Electricity",150
"449",2012-06-01,"Petrol",51008
"450",2012-06-01,"Plug-in hybrid",32
"451",2012-07-01,"Conventional hybrid",1140
"452",2012-07-01,"Diesel",17826
"453",2012-07-01,"Electricity",136
"454",2012-07-01,"Petrol",29728
"455",2012-07-01,"Plug-in hybrid",34
"456",2012-08-01,"Conventional hybrid",1190
"457",2012-08-01,"Diesel",17176
"458",2012-08-01,"Electricity",112
"459",2012-08-01,"Petrol",25794
"460",2012-08-01,"Plug-in hybrid",46
"461",2012-09-01,"Conventional hybrid",1146
"462",2012-09-01,"Diesel",16636
"463",2012-09-01,"Electricity",214
"464",2012-09-01,"Petrol",24400
"465",2012-09-01,"Plug-in hybrid",58
"466",2012-10-01,"Conventional hybrid",1410
"467",2012-10-01,"Diesel",21070
"468",2012-10-01,"Electricity",190
"469",2012-10-01,"Petrol",30414
"470",2012-10-01,"Plug-in hybrid",42
"471",2012-11-01,"Conventional hybrid",1186
"472",2012-11-01,"Diesel",20940
"473",2012-11-01,"Electricity",120
"474",2012-11-01,"Petrol",31268
"475",2012-11-01,"Plug-in hybrid",38
"476",2012-12-01,"Conventional hybrid",902
"477",2012-12-01,"Diesel",22128
"478",2012-12-01,"Electricity",182
"479",2012-12-01,"Petrol",34144
"480",2012-12-01,"Plug-in hybrid",32
"481",2013-01-01,"Conventional hybrid",1054
"482",2013-01-01,"Diesel",17830
"483",2013-01-01,"Electricity",132
"484",2013-01-01,"Petrol",24506
"485",2013-01-01,"Plug-in hybrid",50
"486",2013-02-01,"Conventional hybrid",1056
"487",2013-02-01,"Diesel",17824
"488",2013-02-01,"Electricity",72
"489",2013-02-01,"Petrol",26228
"490",2013-02-01,"Plug-in hybrid",82
"491",2013-03-01,"Conventional hybrid",1578
"492",2013-03-01,"Diesel",20886
"493",2013-03-01,"Electricity",140
"494",2013-03-01,"Petrol",35600
"495",2013-03-01,"Plug-in hybrid",90
"496",2013-04-01,"Conventional hybrid",1214
"497",2013-04-01,"Diesel",20522
"498",2013-04-01,"Electricity",90
"499",2013-04-01,"Petrol",34922
"500",2013-04-01,"Plug-in hybrid",56
"501",2013-05-01,"Conventional hybrid",1040
"502",2013-05-01,"Diesel",20060
"503",2013-05-01,"Electricity",134
"504",2013-05-01,"Petrol",33480
"505",2013-05-01,"Plug-in hybrid",54
"506",2013-06-01,"Conventional hybrid",948
"507",2013-06-01,"Diesel",21044
"508",2013-06-01,"Electricity",358
"509",2013-06-01,"Petrol",35706
"510",2013-06-01,"Plug-in hybrid",50
"511",2013-07-01,"Conventional hybrid",1048
"512",2013-07-01,"Diesel",19976
"513",2013-07-01,"Electricity",214
"514",2013-07-01,"Petrol",31108
"515",2013-07-01,"Plug-in hybrid",68
"516",2013-08-01,"Conventional hybrid",1042
"517",2013-08-01,"Diesel",14986
"518",2013-08-01,"Electricity",226
"519",2013-08-01,"Petrol",25718
"520",2013-08-01,"Plug-in hybrid",68
"521",2013-09-01,"Conventional hybrid",988
"522",2013-09-01,"Diesel",16822
"523",2013-09-01,"Electricity",270
"524",2013-09-01,"Petrol",27052
"525",2013-09-01,"Plug-in hybrid",100
"526",2013-10-01,"Conventional hybrid",1096
"527",2013-10-01,"Diesel",20310
"528",2013-10-01,"Electricity",250
"529",2013-10-01,"Petrol",31196
"530",2013-10-01,"Plug-in hybrid",82
"531",2013-11-01,"Conventional hybrid",992
"532",2013-11-01,"Diesel",18572
"533",2013-11-01,"Electricity",352
"534",2013-11-01,"Petrol",29618
"535",2013-11-01,"Plug-in hybrid",146
"536",2013-12-01,"Conventional hybrid",1244
"537",2013-12-01,"Diesel",22426
"538",2013-12-01,"Electricity",546
"539",2013-12-01,"Petrol",34958
"540",2013-12-01,"Plug-in hybrid",170
"541",2014-01-01,"Conventional hybrid",818
"542",2014-01-01,"Diesel",16684
"543",2014-01-01,"Electricity",218
"544",2014-01-01,"Petrol",24060
"545",2014-01-01,"Plug-in hybrid",108
"546",2014-02-01,"Conventional hybrid",808
"547",2014-02-01,"Diesel",17556
"548",2014-02-01,"Electricity",162
"549",2014-02-01,"Petrol",26226
"550",2014-02-01,"Plug-in hybrid",74
"551",2014-03-01,"Conventional hybrid",1286
"552",2014-03-01,"Diesel",19228
"553",2014-03-01,"Electricity",474
"554",2014-03-01,"Petrol",32532
"555",2014-03-01,"Plug-in hybrid",106
"556",2014-04-01,"Conventional hybrid",1148
"557",2014-04-01,"Diesel",20064
"558",2014-04-01,"Electricity",322
"559",2014-04-01,"Petrol",33982
"560",2014-04-01,"Plug-in hybrid",160
"561",2014-05-01,"Conventional hybrid",1074
"562",2014-05-01,"Diesel",18846
"563",2014-05-01,"Electricity",340
"564",2014-05-01,"Petrol",31694
"565",2014-05-01,"Plug-in hybrid",80
"566",2014-06-01,"Conventional hybrid",856
"567",2014-06-01,"Diesel",20462
"568",2014-06-01,"Electricity",364
"569",2014-06-01,"Petrol",33986
"570",2014-06-01,"Plug-in hybrid",172
"571",2014-07-01,"Conventional hybrid",1002
"572",2014-07-01,"Diesel",20786
"573",2014-07-01,"Electricity",332
"574",2014-07-01,"Petrol",32794
"575",2014-07-01,"Plug-in hybrid",108
"576",2014-08-01,"Conventional hybrid",638
"577",2014-08-01,"Diesel",14428
"578",2014-08-01,"Electricity",256
"579",2014-08-01,"Petrol",24068
"580",2014-08-01,"Plug-in hybrid",126
"581",2014-09-01,"Conventional hybrid",1010
"582",2014-09-01,"Diesel",15632
"583",2014-09-01,"Electricity",268
"584",2014-09-01,"Petrol",26356
"585",2014-09-01,"Plug-in hybrid",194
"586",2014-10-01,"Conventional hybrid",1228
"587",2014-10-01,"Diesel",19332
"588",2014-10-01,"Electricity",252
"589",2014-10-01,"Petrol",31376
"590",2014-10-01,"Plug-in hybrid",156
"591",2014-11-01,"Conventional hybrid",926
"592",2014-11-01,"Diesel",18690
"593",2014-11-01,"Electricity",322
"594",2014-11-01,"Petrol",27088
"595",2014-11-01,"Plug-in hybrid",172
"596",2014-12-01,"Conventional hybrid",1376
"597",2014-12-01,"Diesel",24826
"598",2014-12-01,"Electricity",586
"599",2014-12-01,"Petrol",37578
"600",2014-12-01,"Plug-in hybrid",160
"601",2015-01-01,"Conventional hybrid",706
"602",2015-01-01,"Diesel",15718
"603",2015-01-01,"Electricity",292
"604",2015-01-01,"Petrol",21190
"605",2015-01-01,"Plug-in hybrid",224
"606",2015-02-01,"Conventional hybrid",876
"607",2015-02-01,"Diesel",18326
"608",2015-02-01,"Electricity",200
"609",2015-02-01,"Petrol",26242
"610",2015-02-01,"Plug-in hybrid",386
"611",2015-03-01,"Conventional hybrid",1666
"612",2015-03-01,"Diesel",23872
"613",2015-03-01,"Electricity",738
"614",2015-03-01,"Petrol",37604
"615",2015-03-01,"Plug-in hybrid",444
"616",2015-04-01,"Conventional hybrid",1404
"617",2015-04-01,"Diesel",21334
"618",2015-04-01,"Electricity",728
"619",2015-04-01,"Petrol",34576
"620",2015-04-01,"Plug-in hybrid",410
"621",2015-05-01,"Conventional hybrid",1222
"622",2015-05-01,"Diesel",20520
"623",2015-05-01,"Electricity",760
"624",2015-05-01,"Petrol",32830
"625",2015-05-01,"Plug-in hybrid",332
"626",2015-06-01,"Conventional hybrid",1152
"627",2015-06-01,"Diesel",25402
"628",2015-06-01,"Electricity",1004
"629",2015-06-01,"Petrol",38692
"630",2015-06-01,"Plug-in hybrid",376
"631",2015-07-01,"Conventional hybrid",946
"632",2015-07-01,"Diesel",23524
"633",2015-07-01,"Electricity",720
"634",2015-07-01,"Petrol",34478
"635",2015-07-01,"Plug-in hybrid",490
"636",2015-08-01,"Conventional hybrid",880
"637",2015-08-01,"Diesel",18484
"638",2015-08-01,"Electricity",528
"639",2015-08-01,"Petrol",27092
"640",2015-08-01,"Plug-in hybrid",246
"641",2015-09-01,"Conventional hybrid",956
"642",2015-09-01,"Diesel",19006
"643",2015-09-01,"Electricity",636
"644",2015-09-01,"Petrol",27546
"645",2015-09-01,"Plug-in hybrid",256
"646",2015-10-01,"Conventional hybrid",998
"647",2015-10-01,"Diesel",20372
"648",2015-10-01,"Electricity",534
"649",2015-10-01,"Petrol",28402
"650",2015-10-01,"Plug-in hybrid",404
"651",2015-11-01,"Conventional hybrid",886
"652",2015-11-01,"Diesel",21898
"653",2015-11-01,"Electricity",840
"654",2015-11-01,"Petrol",28296
"655",2015-11-01,"Plug-in hybrid",310
"656",2015-12-01,"Conventional hybrid",894
"657",2015-12-01,"Diesel",27258
"658",2015-12-01,"Electricity",784
"659",2015-12-01,"Petrol",33980
"660",2015-12-01,"Plug-in hybrid",1106
"661",2016-01-01,"Conventional hybrid",796
"662",2016-01-01,"Diesel",17796
"663",2016-01-01,"Electricity",478
"664",2016-01-01,"Petrol",22256
"665",2016-01-01,"Plug-in hybrid",498
"666",2016-02-01,"Conventional hybrid",1034
"667",2016-02-01,"Diesel",18676
"668",2016-02-01,"Electricity",320
"669",2016-02-01,"Petrol",25758
"670",2016-02-01,"Plug-in hybrid",442
"671",2016-03-01,"Conventional hybrid",1420
"672",2016-03-01,"Diesel",21990
"673",2016-03-01,"Electricity",872
"674",2016-03-01,"Petrol",34202
"675",2016-03-01,"Plug-in hybrid",522
"676",2016-04-01,"Conventional hybrid",1256
"677",2016-04-01,"Diesel",22740
"678",2016-04-01,"Electricity",478
"679",2016-04-01,"Petrol",33000
"680",2016-04-01,"Plug-in hybrid",440
"681",2016-05-01,"Conventional hybrid",1258
"682",2016-05-01,"Diesel",20472
"683",2016-05-01,"Electricity",386
"684",2016-05-01,"Petrol",29664
"685",2016-05-01,"Plug-in hybrid",408
"686",2016-06-01,"Conventional hybrid",1312
"687",2016-06-01,"Diesel",25272
"688",2016-06-01,"Electricity",776
"689",2016-06-01,"Petrol",34860
